ID,target,is_augmented,augmentation_method
5a1fdb6d28d26691_rotate90_335.jpg,3,True,rotate90
5f86b7790b475a00_rotate_light_336.jpg,3,True,rotate_light
6595fdaa3351e74e_scale_shift_337.jpg,3,True,scale_shift
690245deffbb23a6_translate_338.jpg,3,True,translate
6bd9b10df1a9e223_rotate30_339.jpg,3,True,rotate30
706cc6881b18b291_scale_shift_340.jpg,3,True,scale_shift
7100c5c67aecadc5_translate_341.jpg,3,True,translate
757fec90bcdd3dec_rotate30_342.jpg,3,True,rotate30
75fc96abad67684d_scale_shift_343.jpg,3,True,scale_shift
78da144ebc783909_rotate20_344.jpg,3,True,rotate20
794938aa61f01452_combined2_345.jpg,3,True,combined2
7a0874abecb8bf5a_translate_346.jpg,3,True,translate
7b6175b967d7c92f_noise_347.jpg,3,True,noise
7bc3f5f4cc4f1873_combined2_348.jpg,3,True,combined2
7c42f2261aedc210_rotate90_349.jpg,3,True,rotate90
7d42ded7563626a4_noise_350.jpg,3,True,noise
80fc982d6dd12c96_rotate60_351.jpg,3,True,rotate60
83417d8b7e02a45f_rotate30_352.jpg,3,True,rotate30
8784cdf5c5549c8b_rotate30_353.jpg,3,True,rotate30
8cafb65e2ac0681e_combined1_354.jpg,3,True,combined1
941d9b492aa30620_combined2_355.jpg,3,True,combined2
99192aebd3a0c09d_rotate180_356.jpg,3,True,rotate180
994255be33de9f68_rotate30_357.jpg,3,True,rotate30
99d7241ecca09eaf_rotate45_358.jpg,3,True,rotate45
9d380d37a3c5e37d_rotate10_359.jpg,3,True,rotate10
a602d3c2110909cc_rotate10_360.jpg,3,True,rotate10
a66838467277cb38_rotate30_361.jpg,3,True,rotate30
a6fc2ea190daebc9_rotate10_362.jpg,3,True,rotate10
a96501bdfa22f1ac_rotate45_363.jpg,3,True,rotate45
aa6b90aa9e24c743_grid_distort_364.jpg,3,True,grid_distort
ade3fec2ce27a123_rotate60_365.jpg,3,True,rotate60
aec62dced7af97cd_rotate60_366.jpg,3,True,rotate60
af650bfc45cb3c46_rotate_heavy_367.jpg,3,True,rotate_heavy
b709b64897d9233f_rotate60_368.jpg,3,True,rotate60
b7423812e6c1bc67_rotate_heavy_369.jpg,3,True,rotate_heavy
bbb3c7c897a279c6_rotate60_370.jpg,3,True,rotate60
bcdf3ca09b310143_rotate10_371.jpg,3,True,rotate10
be53872196b3ae1d_rotate45_372.jpg,3,True,rotate45
c0ceb27fdfaa4aaf_grid_distort_373.jpg,3,True,grid_distort
c0d43c9035f7d2b6_combined1_374.jpg,3,True,combined1
c44dd5fb74c16964_combined1_375.jpg,3,True,combined1
c9ac57bc993e5a8b_combined3_376.jpg,3,True,combined3
cb80827b28619aa2_rotate10_377.jpg,3,True,rotate10
cfdc16c65341f660_rotate30_378.jpg,3,True,rotate30
d002fb843172f79c_color_jitter_379.jpg,3,True,color_jitter
d23b442f24f92dba_rotate60_380.jpg,3,True,rotate60
d41f82a2e58ebf33_rotate30_381.jpg,3,True,rotate30
d479e89ccd1ac5f9_rotate90_382.jpg,3,True,rotate90
d4dcb750454d78a4_rotate10_383.jpg,3,True,rotate10
da4e329a0b061ab5_rotate90_384.jpg,3,True,rotate90
dcc092f954e12d07_scale_shift_385.jpg,3,True,scale_shift
dd890b6a9b2785e0_scale_shift_386.jpg,3,True,scale_shift
dd95257e86c7c378_rotate_light_387.jpg,3,True,rotate_light
dda2df9797b370e7_elastic_388.jpg,3,True,elastic
df03f4facff2b3e7_flip_389.jpg,3,True,flip
df7d7932966d7e22_noise_390.jpg,3,True,noise
dfbcc39a0cd12380_rotate20_391.jpg,3,True,rotate20
e0309e1e1f05b1fd_rotate10_392.jpg,3,True,rotate10
e894c83f1cb6efac_rotate_heavy_393.jpg,3,True,rotate_heavy
e8db1707653dc637_rotate90_394.jpg,3,True,rotate90
ede6635db719d5b7_rotate20_395.jpg,3,True,rotate20
f061a4d1f9a12a9d_blur_396.jpg,3,True,blur
f0c0ce213221e4c1_rotate10_397.jpg,3,True,rotate10
fe73481aadfbec34_rotate60_398.jpg,3,True,rotate60
fe9683317086dbab_rotate10_399.jpg,3,True,rotate10
05c30f3c5be4bdcb_rotate30_400.jpg,3,True,rotate30
06c8db1a419a2a52_flip_401.jpg,3,True,flip
0808c7453316041c_rotate60_402.jpg,3,True,rotate60
09a930520afa0ab9_rotate10_403.jpg,3,True,rotate10
0a9843bf4ec022f3_rotate60_404.jpg,3,True,rotate60
0e15e264405bd12a_rotate90_405.jpg,3,True,rotate90
15f0ed8589380d8f_rotate90_406.jpg,3,True,rotate90
1674ad0591a3014a_rotate30_407.jpg,3,True,rotate30
1bb0c218c35112e9_hsv_408.jpg,3,True,hsv
1c893f02de43b62a_rotate10_409.jpg,3,True,rotate10
1cc56bce8c1d4a39_rotate30_410.jpg,3,True,rotate30
24204bdb434192db_combined2_411.jpg,3,True,combined2
258ffcf2fbc07d2c_rotate_heavy_412.jpg,3,True,rotate_heavy
25cb3d4a2e9d24e2_color_jitter_413.jpg,3,True,color_jitter
297bbf30d4be0d50_noise_414.jpg,3,True,noise
2a3790ab1adfe1f4_rotate_light_415.jpg,3,True,rotate_light
2c5a2a5f066b1c82_noise_416.jpg,3,True,noise
2e5acd2c86fc6ad3_rotate30_417.jpg,3,True,rotate30
308ffb1480b710bb_translate_418.jpg,3,True,translate
337eb06c7c2d709d_flip_419.jpg,3,True,flip
340339bffa631da0_hsv_420.jpg,3,True,hsv
3963920965897f10_rotate_heavy_421.jpg,3,True,rotate_heavy
3c70af0a1f13fcae_rotate45_422.jpg,3,True,rotate45
3f0cca298c59752d_rotate180_423.jpg,3,True,rotate180
43c927101a14247f_rotate30_424.jpg,3,True,rotate30
45de554390b44351_noise_425.jpg,3,True,noise
45f0d2dfc7e47c03_rotate30_426.jpg,3,True,rotate30
4620f6e53442f3b6_zoom_427.jpg,3,True,zoom
4c9d1b5a97095be3_rotate_light_428.jpg,3,True,rotate_light
4f67b1e9ba0fe848_rotate45_429.jpg,3,True,rotate45
513a76b111c229cf_color_jitter_430.jpg,3,True,color_jitter
51fe52a95d431a86_rotate30_431.jpg,3,True,rotate30
54a7b58c3f6d1210_hsv_432.jpg,3,True,hsv
5940a96ae99a8bf8_rotate60_433.jpg,3,True,rotate60
59c47eb7aba8f7f1_translate_434.jpg,3,True,translate
5a1fdb6d28d26691_rotate45_435.jpg,3,True,rotate45
5f86b7790b475a00_scale_shift_436.jpg,3,True,scale_shift
6595fdaa3351e74e_rotate180_437.jpg,3,True,rotate180
690245deffbb23a6_rotate45_438.jpg,3,True,rotate45
6bd9b10df1a9e223_rotate_heavy_439.jpg,3,True,rotate_heavy
706cc6881b18b291_rotate60_440.jpg,3,True,rotate60
7100c5c67aecadc5_rotate45_441.jpg,3,True,rotate45
757fec90bcdd3dec_perspective_442.jpg,3,True,perspective
75fc96abad67684d_hsv_443.jpg,3,True,hsv
78da144ebc783909_rotate_heavy_444.jpg,3,True,rotate_heavy
794938aa61f01452_rotate90_445.jpg,3,True,rotate90
7a0874abecb8bf5a_rotate60_446.jpg,3,True,rotate60
7b6175b967d7c92f_rotate45_447.jpg,3,True,rotate45
7bc3f5f4cc4f1873_translate_448.jpg,3,True,translate
7c42f2261aedc210_rotate30_449.jpg,3,True,rotate30
7d42ded7563626a4_rotate180_450.jpg,3,True,rotate180
80fc982d6dd12c96_combined1_451.jpg,3,True,combined1
83417d8b7e02a45f_rotate30_452.jpg,3,True,rotate30
8784cdf5c5549c8b_scale_shift_453.jpg,3,True,scale_shift
8cafb65e2ac0681e_elastic_454.jpg,3,True,elastic
941d9b492aa30620_blur_455.jpg,3,True,blur
99192aebd3a0c09d_rotate45_456.jpg,3,True,rotate45
994255be33de9f68_rotate45_457.jpg,3,True,rotate45
99d7241ecca09eaf_rotate20_458.jpg,3,True,rotate20
9d380d37a3c5e37d_grid_distort_459.jpg,3,True,grid_distort
a602d3c2110909cc_rotate45_460.jpg,3,True,rotate45
a66838467277cb38_rotate180_461.jpg,3,True,rotate180
a6fc2ea190daebc9_rotate45_462.jpg,3,True,rotate45
a96501bdfa22f1ac_rotate10_463.jpg,3,True,rotate10
aa6b90aa9e24c743_rotate20_464.jpg,3,True,rotate20
ade3fec2ce27a123_combined2_465.jpg,3,True,combined2
aec62dced7af97cd_rotate45_466.jpg,3,True,rotate45
af650bfc45cb3c46_rotate_heavy_467.jpg,3,True,rotate_heavy
b709b64897d9233f_rotate_light_468.jpg,3,True,rotate_light
b7423812e6c1bc67_rotate10_469.jpg,3,True,rotate10
bbb3c7c897a279c6_combined1_470.jpg,3,True,combined1
bcdf3ca09b310143_rotate90_471.jpg,3,True,rotate90
be53872196b3ae1d_rotate10_472.jpg,3,True,rotate10
c0ceb27fdfaa4aaf_elastic_473.jpg,3,True,elastic
c0d43c9035f7d2b6_rotate60_474.jpg,3,True,rotate60
c44dd5fb74c16964_rotate_heavy_475.jpg,3,True,rotate_heavy
c9ac57bc993e5a8b_rotate_heavy_476.jpg,3,True,rotate_heavy
cb80827b28619aa2_perspective_477.jpg,3,True,perspective
cfdc16c65341f660_perspective_478.jpg,3,True,perspective
d002fb843172f79c_rotate30_479.jpg,3,True,rotate30
d23b442f24f92dba_rotate45_480.jpg,3,True,rotate45
d41f82a2e58ebf33_scale_shift_481.jpg,3,True,scale_shift
d479e89ccd1ac5f9_zoom_482.jpg,3,True,zoom
d4dcb750454d78a4_rotate90_483.jpg,3,True,rotate90
da4e329a0b061ab5_rotate20_484.jpg,3,True,rotate20
dcc092f954e12d07_elastic_485.jpg,3,True,elastic
dd890b6a9b2785e0_rotate20_486.jpg,3,True,rotate20
dd95257e86c7c378_translate_487.jpg,3,True,translate
dda2df9797b370e7_blur_488.jpg,3,True,blur
df03f4facff2b3e7_rotate_light_489.jpg,3,True,rotate_light
df7d7932966d7e22_blur_490.jpg,3,True,blur
dfbcc39a0cd12380_flip_491.jpg,3,True,flip
e0309e1e1f05b1fd_scale_shift_492.jpg,3,True,scale_shift
e894c83f1cb6efac_rotate10_493.jpg,3,True,rotate10
e8db1707653dc637_rotate20_494.jpg,3,True,rotate20
ede6635db719d5b7_rotate45_495.jpg,3,True,rotate45
f061a4d1f9a12a9d_rotate45_496.jpg,3,True,rotate45
f0c0ce213221e4c1_rotate90_497.jpg,3,True,rotate90
fe73481aadfbec34_flip_498.jpg,3,True,flip
fe9683317086dbab_rotate60_499.jpg,3,True,rotate60
05c30f3c5be4bdcb_color_jitter_500.jpg,3,True,color_jitter
06c8db1a419a2a52_combined3_501.jpg,3,True,combined3
0808c7453316041c_rotate_heavy_502.jpg,3,True,rotate_heavy
09a930520afa0ab9_rotate60_503.jpg,3,True,rotate60
0a9843bf4ec022f3_blur_504.jpg,3,True,blur
0e15e264405bd12a_rotate_heavy_505.jpg,3,True,rotate_heavy
15f0ed8589380d8f_rotate10_506.jpg,3,True,rotate10
1674ad0591a3014a_rotate90_507.jpg,3,True,rotate90
1bb0c218c35112e9_rotate30_508.jpg,3,True,rotate30
1c893f02de43b62a_hsv_509.jpg,3,True,hsv
1cc56bce8c1d4a39_combined1_510.jpg,3,True,combined1
24204bdb434192db_rotate20_511.jpg,3,True,rotate20
258ffcf2fbc07d2c_rotate30_512.jpg,3,True,rotate30
25cb3d4a2e9d24e2_rotate30_513.jpg,3,True,rotate30
297bbf30d4be0d50_rotate45_514.jpg,3,True,rotate45
2a3790ab1adfe1f4_rotate30_515.jpg,3,True,rotate30
2c5a2a5f066b1c82_rotate30_516.jpg,3,True,rotate30
2e5acd2c86fc6ad3_rotate60_517.jpg,3,True,rotate60
308ffb1480b710bb_combined2_518.jpg,3,True,combined2
337eb06c7c2d709d_elastic_519.jpg,3,True,elastic
340339bffa631da0_rotate30_520.jpg,3,True,rotate30
3963920965897f10_rotate10_521.jpg,3,True,rotate10
3c70af0a1f13fcae_rotate20_522.jpg,3,True,rotate20
3f0cca298c59752d_rotate60_523.jpg,3,True,rotate60
43c927101a14247f_elastic_524.jpg,3,True,elastic
45de554390b44351_zoom_525.jpg,3,True,zoom
45f0d2dfc7e47c03_translate_526.jpg,3,True,translate
4620f6e53442f3b6_rotate20_527.jpg,3,True,rotate20
4c9d1b5a97095be3_rotate45_528.jpg,3,True,rotate45
4f67b1e9ba0fe848_hsv_529.jpg,3,True,hsv
513a76b111c229cf_rotate180_530.jpg,3,True,rotate180
51fe52a95d431a86_rotate45_531.jpg,3,True,rotate45
54a7b58c3f6d1210_rotate45_532.jpg,3,True,rotate45
5940a96ae99a8bf8_rotate60_533.jpg,3,True,rotate60
59c47eb7aba8f7f1_color_jitter_534.jpg,3,True,color_jitter
5a1fdb6d28d26691_rotate30_535.jpg,3,True,rotate30
5f86b7790b475a00_flip_536.jpg,3,True,flip
6595fdaa3351e74e_zoom_537.jpg,3,True,zoom
690245deffbb23a6_noise_538.jpg,3,True,noise
6bd9b10df1a9e223_rotate30_539.jpg,3,True,rotate30
706cc6881b18b291_hsv_540.jpg,3,True,hsv
7100c5c67aecadc5_flip_541.jpg,3,True,flip
757fec90bcdd3dec_zoom_542.jpg,3,True,zoom
75fc96abad67684d_rotate10_543.jpg,3,True,rotate10
78da144ebc783909_rotate45_544.jpg,3,True,rotate45
794938aa61f01452_rotate30_545.jpg,3,True,rotate30
7a0874abecb8bf5a_rotate45_546.jpg,3,True,rotate45
7b6175b967d7c92f_rotate60_547.jpg,3,True,rotate60
7bc3f5f4cc4f1873_hsv_548.jpg,3,True,hsv
7c42f2261aedc210_rotate60_549.jpg,3,True,rotate60
7d42ded7563626a4_rotate30_550.jpg,3,True,rotate30
80fc982d6dd12c96_perspective_551.jpg,3,True,perspective
83417d8b7e02a45f_rotate45_552.jpg,3,True,rotate45
8784cdf5c5549c8b_hsv_553.jpg,3,True,hsv
8cafb65e2ac0681e_rotate30_554.jpg,3,True,rotate30
941d9b492aa30620_rotate60_555.jpg,3,True,rotate60
99192aebd3a0c09d_flip_556.jpg,3,True,flip
994255be33de9f68_rotate_heavy_557.jpg,3,True,rotate_heavy
99d7241ecca09eaf_rotate90_558.jpg,3,True,rotate90
9d380d37a3c5e37d_rotate90_559.jpg,3,True,rotate90
a602d3c2110909cc_combined3_560.jpg,3,True,combined3
a66838467277cb38_rotate_light_561.jpg,3,True,rotate_light
a6fc2ea190daebc9_rotate45_562.jpg,3,True,rotate45
a96501bdfa22f1ac_rotate60_563.jpg,3,True,rotate60
aa6b90aa9e24c743_rotate90_564.jpg,3,True,rotate90
ade3fec2ce27a123_rotate10_565.jpg,3,True,rotate10
aec62dced7af97cd_rotate180_566.jpg,3,True,rotate180
af650bfc45cb3c46_combined3_567.jpg,3,True,combined3
b709b64897d9233f_rotate45_568.jpg,3,True,rotate45
b7423812e6c1bc67_hsv_569.jpg,3,True,hsv
bbb3c7c897a279c6_grid_distort_570.jpg,3,True,grid_distort
bcdf3ca09b310143_rotate30_571.jpg,3,True,rotate30
be53872196b3ae1d_rotate10_572.jpg,3,True,rotate10
c0ceb27fdfaa4aaf_perspective_573.jpg,3,True,perspective
c0d43c9035f7d2b6_noise_574.jpg,3,True,noise
c44dd5fb74c16964_rotate60_575.jpg,3,True,rotate60
c9ac57bc993e5a8b_rotate30_576.jpg,3,True,rotate30
cb80827b28619aa2_rotate60_577.jpg,3,True,rotate60
cfdc16c65341f660_grid_distort_578.jpg,3,True,grid_distort
d002fb843172f79c_combined3_579.jpg,3,True,combined3
d23b442f24f92dba_rotate90_580.jpg,3,True,rotate90
d41f82a2e58ebf33_combined2_581.jpg,3,True,combined2
d479e89ccd1ac5f9_flip_582.jpg,3,True,flip
d4dcb750454d78a4_blur_583.jpg,3,True,blur
da4e329a0b061ab5_rotate60_584.jpg,3,True,rotate60
dcc092f954e12d07_rotate90_585.jpg,3,True,rotate90
dd890b6a9b2785e0_rotate45_586.jpg,3,True,rotate45
dd95257e86c7c378_rotate30_587.jpg,3,True,rotate30
dda2df9797b370e7_color_jitter_588.jpg,3,True,color_jitter
df03f4facff2b3e7_blur_589.jpg,3,True,blur
df7d7932966d7e22_rotate20_590.jpg,3,True,rotate20
dfbcc39a0cd12380_combined3_591.jpg,3,True,combined3
e0309e1e1f05b1fd_grid_distort_592.jpg,3,True,grid_distort
e894c83f1cb6efac_rotate45_593.jpg,3,True,rotate45
e8db1707653dc637_rotate45_594.jpg,3,True,rotate45
ede6635db719d5b7_rotate_light_595.jpg,3,True,rotate_light
f061a4d1f9a12a9d_rotate60_596.jpg,3,True,rotate60
f0c0ce213221e4c1_rotate180_597.jpg,3,True,rotate180
fe73481aadfbec34_combined1_598.jpg,3,True,combined1
fe9683317086dbab_elastic_599.jpg,3,True,elastic
05c30f3c5be4bdcb_rotate90_600.jpg,3,True,rotate90
06c8db1a419a2a52_rotate45_601.jpg,3,True,rotate45
0808c7453316041c_rotate_heavy_602.jpg,3,True,rotate_heavy
09a930520afa0ab9_rotate45_603.jpg,3,True,rotate45
0a9843bf4ec022f3_rotate30_604.jpg,3,True,rotate30
0e15e264405bd12a_rotate10_605.jpg,3,True,rotate10
15f0ed8589380d8f_hsv_606.jpg,3,True,hsv
1674ad0591a3014a_rotate_heavy_607.jpg,3,True,rotate_heavy
1bb0c218c35112e9_rotate90_608.jpg,3,True,rotate90
1c893f02de43b62a_rotate30_609.jpg,3,True,rotate30
1cc56bce8c1d4a39_rotate45_610.jpg,3,True,rotate45
24204bdb434192db_hsv_611.jpg,3,True,hsv
258ffcf2fbc07d2c_rotate20_612.jpg,3,True,rotate20
25cb3d4a2e9d24e2_rotate10_613.jpg,3,True,rotate10
297bbf30d4be0d50_rotate_light_614.jpg,3,True,rotate_light
2a3790ab1adfe1f4_rotate60_615.jpg,3,True,rotate60
2c5a2a5f066b1c82_flip_616.jpg,3,True,flip
2e5acd2c86fc6ad3_perspective_617.jpg,3,True,perspective
308ffb1480b710bb_hsv_618.jpg,3,True,hsv
337eb06c7c2d709d_grid_distort_619.jpg,3,True,grid_distort
340339bffa631da0_rotate60_620.jpg,3,True,rotate60
3963920965897f10_rotate60_621.jpg,3,True,rotate60
3c70af0a1f13fcae_rotate20_622.jpg,3,True,rotate20
3f0cca298c59752d_rotate45_623.jpg,3,True,rotate45
43c927101a14247f_rotate45_624.jpg,3,True,rotate45
45de554390b44351_flip_625.jpg,3,True,flip
45f0d2dfc7e47c03_rotate20_626.jpg,3,True,rotate20
4620f6e53442f3b6_perspective_627.jpg,3,True,perspective
4c9d1b5a97095be3_blur_628.jpg,3,True,blur
4f67b1e9ba0fe848_rotate60_629.jpg,3,True,rotate60
513a76b111c229cf_combined1_630.jpg,3,True,combined1
51fe52a95d431a86_rotate30_631.jpg,3,True,rotate30
54a7b58c3f6d1210_blur_632.jpg,3,True,blur
5940a96ae99a8bf8_rotate45_633.jpg,3,True,rotate45
59c47eb7aba8f7f1_grid_distort_634.jpg,3,True,grid_distort
5a1fdb6d28d26691_flip_635.jpg,3,True,flip
5f86b7790b475a00_rotate45_636.jpg,3,True,rotate45
6595fdaa3351e74e_grid_distort_637.jpg,3,True,grid_distort
690245deffbb23a6_rotate90_638.jpg,3,True,rotate90
6bd9b10df1a9e223_combined1_639.jpg,3,True,combined1
706cc6881b18b291_rotate60_640.jpg,3,True,rotate60
7100c5c67aecadc5_color_jitter_641.jpg,3,True,color_jitter
757fec90bcdd3dec_rotate_heavy_642.jpg,3,True,rotate_heavy
75fc96abad67684d_hsv_643.jpg,3,True,hsv
78da144ebc783909_rotate30_644.jpg,3,True,rotate30
794938aa61f01452_rotate30_645.jpg,3,True,rotate30
7a0874abecb8bf5a_rotate30_646.jpg,3,True,rotate30
7b6175b967d7c92f_rotate60_647.jpg,3,True,rotate60
7bc3f5f4cc4f1873_scale_shift_648.jpg,3,True,scale_shift
7c42f2261aedc210_noise_649.jpg,3,True,noise
7d42ded7563626a4_translate_650.jpg,3,True,translate
80fc982d6dd12c96_combined3_651.jpg,3,True,combined3
83417d8b7e02a45f_zoom_652.jpg,3,True,zoom
8784cdf5c5549c8b_rotate30_653.jpg,3,True,rotate30
8cafb65e2ac0681e_elastic_654.jpg,3,True,elastic
941d9b492aa30620_combined2_655.jpg,3,True,combined2
99192aebd3a0c09d_rotate30_656.jpg,3,True,rotate30
994255be33de9f68_rotate10_657.jpg,3,True,rotate10
99d7241ecca09eaf_color_jitter_658.jpg,3,True,color_jitter
9d380d37a3c5e37d_rotate180_659.jpg,3,True,rotate180
a602d3c2110909cc_rotate20_660.jpg,3,True,rotate20
a66838467277cb38_rotate30_661.jpg,3,True,rotate30
a6fc2ea190daebc9_rotate45_662.jpg,3,True,rotate45
a96501bdfa22f1ac_rotate_heavy_663.jpg,3,True,rotate_heavy
aa6b90aa9e24c743_rotate90_664.jpg,3,True,rotate90
ade3fec2ce27a123_rotate_heavy_665.jpg,3,True,rotate_heavy
aec62dced7af97cd_flip_666.jpg,3,True,flip
af650bfc45cb3c46_scale_shift_667.jpg,3,True,scale_shift
b709b64897d9233f_rotate10_668.jpg,3,True,rotate10
b7423812e6c1bc67_zoom_669.jpg,3,True,zoom
bbb3c7c897a279c6_rotate180_670.jpg,3,True,rotate180
bcdf3ca09b310143_rotate10_671.jpg,3,True,rotate10
be53872196b3ae1d_rotate90_672.jpg,3,True,rotate90
c0ceb27fdfaa4aaf_zoom_673.jpg,3,True,zoom
c0d43c9035f7d2b6_rotate90_674.jpg,3,True,rotate90
c44dd5fb74c16964_flip_675.jpg,3,True,flip
c9ac57bc993e5a8b_rotate45_676.jpg,3,True,rotate45
cb80827b28619aa2_rotate30_677.jpg,3,True,rotate30
cfdc16c65341f660_hsv_678.jpg,3,True,hsv
d002fb843172f79c_rotate_light_679.jpg,3,True,rotate_light
d23b442f24f92dba_translate_680.jpg,3,True,translate
d41f82a2e58ebf33_rotate20_681.jpg,3,True,rotate20
d479e89ccd1ac5f9_rotate30_682.jpg,3,True,rotate30
d4dcb750454d78a4_rotate30_683.jpg,3,True,rotate30
da4e329a0b061ab5_flip_684.jpg,3,True,flip
dcc092f954e12d07_rotate45_685.jpg,3,True,rotate45
dd890b6a9b2785e0_rotate30_686.jpg,3,True,rotate30
dd95257e86c7c378_rotate_heavy_687.jpg,3,True,rotate_heavy
dda2df9797b370e7_rotate_light_688.jpg,3,True,rotate_light
df03f4facff2b3e7_rotate_heavy_689.jpg,3,True,rotate_heavy
df7d7932966d7e22_flip_690.jpg,3,True,flip
dfbcc39a0cd12380_blur_691.jpg,3,True,blur
e0309e1e1f05b1fd_rotate60_692.jpg,3,True,rotate60
e894c83f1cb6efac_flip_693.jpg,3,True,flip
e8db1707653dc637_noise_694.jpg,3,True,noise
ede6635db719d5b7_rotate_light_695.jpg,3,True,rotate_light
f061a4d1f9a12a9d_rotate30_696.jpg,3,True,rotate30
f0c0ce213221e4c1_perspective_697.jpg,3,True,perspective
fe73481aadfbec34_combined2_698.jpg,3,True,combined2
fe9683317086dbab_hsv_699.jpg,3,True,hsv
05c30f3c5be4bdcb_zoom_700.jpg,3,True,zoom
06c8db1a419a2a52_hsv_701.jpg,3,True,hsv
0808c7453316041c_translate_702.jpg,3,True,translate
09a930520afa0ab9_rotate30_703.jpg,3,True,rotate30
0a9843bf4ec022f3_flip_704.jpg,3,True,flip
0e15e264405bd12a_rotate20_705.jpg,3,True,rotate20
15f0ed8589380d8f_noise_706.jpg,3,True,noise
1674ad0591a3014a_hsv_707.jpg,3,True,hsv
1bb0c218c35112e9_noise_708.jpg,3,True,noise
1c893f02de43b62a_rotate45_709.jpg,3,True,rotate45
1cc56bce8c1d4a39_rotate45_710.jpg,3,True,rotate45
24204bdb434192db_combined2_711.jpg,3,True,combined2
258ffcf2fbc07d2c_hsv_712.jpg,3,True,hsv
25cb3d4a2e9d24e2_rotate60_713.jpg,3,True,rotate60
297bbf30d4be0d50_rotate20_714.jpg,3,True,rotate20
2a3790ab1adfe1f4_rotate_light_715.jpg,3,True,rotate_light
2c5a2a5f066b1c82_rotate10_716.jpg,3,True,rotate10
2e5acd2c86fc6ad3_rotate45_717.jpg,3,True,rotate45
308ffb1480b710bb_rotate30_718.jpg,3,True,rotate30
337eb06c7c2d709d_grid_distort_719.jpg,3,True,grid_distort
340339bffa631da0_flip_720.jpg,3,True,flip
3963920965897f10_combined1_721.jpg,3,True,combined1
3c70af0a1f13fcae_rotate30_722.jpg,3,True,rotate30
3f0cca298c59752d_flip_723.jpg,3,True,flip
43c927101a14247f_rotate45_724.jpg,3,True,rotate45
45de554390b44351_rotate10_725.jpg,3,True,rotate10
45f0d2dfc7e47c03_flip_726.jpg,3,True,flip
4620f6e53442f3b6_hsv_727.jpg,3,True,hsv
4c9d1b5a97095be3_rotate10_728.jpg,3,True,rotate10
4f67b1e9ba0fe848_rotate45_729.jpg,3,True,rotate45
513a76b111c229cf_rotate10_730.jpg,3,True,rotate10
51fe52a95d431a86_combined2_731.jpg,3,True,combined2
54a7b58c3f6d1210_rotate20_732.jpg,3,True,rotate20
5940a96ae99a8bf8_translate_733.jpg,3,True,translate
59c47eb7aba8f7f1_rotate30_734.jpg,3,True,rotate30
5a1fdb6d28d26691_rotate45_735.jpg,3,True,rotate45
5f86b7790b475a00_rotate30_736.jpg,3,True,rotate30
6595fdaa3351e74e_elastic_737.jpg,3,True,elastic
690245deffbb23a6_grid_distort_738.jpg,3,True,grid_distort
6bd9b10df1a9e223_color_jitter_739.jpg,3,True,color_jitter
706cc6881b18b291_rotate60_740.jpg,3,True,rotate60
7100c5c67aecadc5_blur_741.jpg,3,True,blur
757fec90bcdd3dec_rotate90_742.jpg,3,True,rotate90
75fc96abad67684d_rotate45_743.jpg,3,True,rotate45
78da144ebc783909_zoom_744.jpg,3,True,zoom
794938aa61f01452_rotate45_745.jpg,3,True,rotate45
7a0874abecb8bf5a_rotate45_746.jpg,3,True,rotate45
7b6175b967d7c92f_rotate45_747.jpg,3,True,rotate45
7bc3f5f4cc4f1873_rotate10_748.jpg,3,True,rotate10
7c42f2261aedc210_grid_distort_749.jpg,3,True,grid_distort
7d42ded7563626a4_blur_750.jpg,3,True,blur
80fc982d6dd12c96_rotate60_751.jpg,3,True,rotate60
83417d8b7e02a45f_hsv_752.jpg,3,True,hsv
8784cdf5c5549c8b_perspective_753.jpg,3,True,perspective
8cafb65e2ac0681e_elastic_754.jpg,3,True,elastic
941d9b492aa30620_flip_755.jpg,3,True,flip
99192aebd3a0c09d_rotate60_756.jpg,3,True,rotate60
994255be33de9f68_rotate20_757.jpg,3,True,rotate20
99d7241ecca09eaf_rotate10_758.jpg,3,True,rotate10
9d380d37a3c5e37d_rotate90_759.jpg,3,True,rotate90
a602d3c2110909cc_combined3_760.jpg,3,True,combined3
a66838467277cb38_rotate_heavy_761.jpg,3,True,rotate_heavy
a6fc2ea190daebc9_elastic_762.jpg,3,True,elastic
a96501bdfa22f1ac_rotate_heavy_763.jpg,3,True,rotate_heavy
aa6b90aa9e24c743_rotate20_764.jpg,3,True,rotate20
ade3fec2ce27a123_scale_shift_765.jpg,3,True,scale_shift
aec62dced7af97cd_elastic_766.jpg,3,True,elastic
af650bfc45cb3c46_grid_distort_767.jpg,3,True,grid_distort
b709b64897d9233f_rotate30_768.jpg,3,True,rotate30
b7423812e6c1bc67_grid_distort_769.jpg,3,True,grid_distort
bbb3c7c897a279c6_grid_distort_770.jpg,3,True,grid_distort
bcdf3ca09b310143_rotate45_771.jpg,3,True,rotate45
be53872196b3ae1d_rotate10_772.jpg,3,True,rotate10
c0ceb27fdfaa4aaf_rotate180_773.jpg,3,True,rotate180
c0d43c9035f7d2b6_rotate_light_774.jpg,3,True,rotate_light
c44dd5fb74c16964_rotate_heavy_775.jpg,3,True,rotate_heavy
c9ac57bc993e5a8b_rotate10_776.jpg,3,True,rotate10
cb80827b28619aa2_rotate180_777.jpg,3,True,rotate180
